590	1	757734	590	1	767871
590	1	757843	590	1	767980
590	1	758048	590	1	768185
590	1	758144	590	1	768281
590	1	758324	590	1	768461
590	1	758626	590	1	768763
590	1	759837	590	1	769974
590	1	760912	590	1	771049
590	1	761147	590	1	771284
590	1	761732	590	1	771869
590	1	761752	590	1	771889
590	1	761800	590	1	771937
590	1	761811	590	1	771948
590	1	762589	590	1	772726
590	1	762592	590	1	772729
590	1	768253	590	1	778390
590	1	770075	590	1	780212
590	1	771823	590	1	781960
590	1	772755	590	1	782892
590	1	774736	590	1	784873
590	1	774785	590	1	784922
590	1	774883	590	1	785020
590	1	774900	590	1	785037
590	1	774923	590	1	785060
590	1	775426	590	1	785563
590	1	775659	590	1	785796
1035	Y	59030298	.	.	.
1035	Y	59030337	.	.	.
1035	Y	59030426	.	.	.
1035	Y	59030445	.	.	.
1035	Y	59030539	.	.	.
1035	Y	59030542	.	.	.
1035	Y	59030570	.	.	.
1035	Y	59030571	.	.	.
1035	Y	59030589	.	.	.
1035	Y	59030597	.	.	.
1035	Y	59030625	.	.	.
1035	Y	59030645	.	.	.
1035	Y	59030666	.	.	.
1035	Y	59030673	.	.	.
1035	Y	59030686	.	.	.
1035	Y	59030720	.	.	.
1035	Y	59030721	.	.	.
1035	Y	59030746	.	.	.
1035	Y	59030801	.	.	.
1035	Y	59030876	.	.	.
1035	Y	59030877	.	.	.
1035	Y	59030899	.	.	.
1035	Y	59030909	.	.	.
1035	Y	59030910	.	.	.
1035	Y	59030915	.	.	.
1035	Y	59030922	.	.	.
1035	Y	59030954	.	.	.
1035	Y	59030975	.	.	.
1035	Y	59030978	.	.	.
1035	Y	59030978	.	.	.
1035	Y	59030983	.	.	.
1035	Y	59031039	.	.	.
1035	Y	59031081	.	.	.
1035	Y	59031098	.	.	.
1035	Y	59031148	.	.	.
1035	Y	59031246	.	.	.
1035	Y	59031248	.	.	.
1035	Y	59031282	.	.	.
1035	Y	59031460	.	.	.
1035	Y	59031468	.	.	.
1035	Y	59031474	.	.	.
1035	Y	59031480	.	.	.
1035	Y	59031513	.	.	.
1035	Y	59031514	.	.	.
1035	Y	59031547	.	.	.
1035	Y	59031553	.	.	.
1035	Y	59031566	.	.	.
1035	Y	59031582	.	.	.
1035	Y	59031595	.	.	.
1035	Y	59031625	.	.	.
1035	Y	59031629	.	.	.
1035	Y	59031653	.	.	.
1035	Y	59031660	.	.	.
1035	Y	59031664	.	.	.
1035	Y	59031692	.	.	.
1035	Y	59031714	.	.	.
1035	Y	59031721	.	.	.
1035	Y	59031726	.	.	.
1035	Y	59031761	.	.	.
1035	Y	59031799	.	.	.
1035	Y	59031800	.	.	.
1035	Y	59031814	.	.	.
1035	Y	59031861	.	.	.
1035	Y	59031919	.	.	.
1035	Y	59031959	.	.	.
1035	Y	59031972	.	.	.
1035	Y	59031979	.	.	.
1035	Y	59031979	.	.	.
1035	Y	59032057	.	.	.
1035	Y	59032064	.	.	.
1035	Y	59032089	.	.	.
1035	Y	59032128	.	.	.
1035	Y	59032147	.	.	.
1035	Y	59032160	.	.	.
1035	Y	59032184	.	.	.
1035	Y	59032197	.	.	.
1035	Y	59032234	.	.	.
1035	Y	59032254	.	.	.
1035	Y	59032331	.	.	.
1035	Y	59032340	.	.	.
1035	Y	59032521	.	.	.
1035	Y	59032538	.	.	.
1035	Y	59032555	.	.	.
1035	Y	59032561	.	.	.
1035	Y	59032602	.	.	.
1035	Y	59032632	.	.	.
1035	Y	59032665	.	.	.
1035	Y	59032685	.	.	.
1035	Y	59032731	.	.	.
1035	Y	59032938	.	.	.
1035	Y	59033046	.	.	.
1035	Y	59033052	.	.	.
1035	Y	59033091	.	.	.
1035	Y	59033099	.	.	.
1035	Y	59033099	.	.	.
1035	Y	59033110	.	.	.
1035	Y	59033159	.	.	.
1035	Y	59033190	.	.	.
1035	Y	59033199	.	.	.
1035	Y	59033210	.	.	.
1035	Y	59033246	.	.	.
1035	Y	59033300	.	.	.
1035	Y	59033375	.	.	.
591	1	815810	591	1	825947
591	1	815834	591	1	825971
591	1	815845	591	1	825982
591	1	815849	591	1	825986
591	1	851493	591	1	861630
591	1	856182	591	1	866319
591	1	860766	591	1	870903
591	1	861197	591	1	871334
591	1	870101	591	1	880238
591	1	871490	591	1	881627
591	1	877423	591	1	887560
591	1	879021	591	1	889158
591	1	879022	591	1	889159
591	1	879739	591	1	889876
591	1	882323	591	1	892460
591	1	882608	591	1	892745
591	1	887188	591	1	897325
592	1	939788	592	1	949925
592	1	955322	592	1	965459
592	1	955325	592	1	965462
592	1	955364	592	1	965501
592	1	955467	592	1	965604
592	1	955927	592	1	966064
592	1	955942	592	1	966079
592	1	956331	592	1	966468
592	1	969785	592	1	979922
592	1	972376	592	1	982513
592	1	972804	592	1	982941
592	1	972857	592	1	982994
592	1	1002410	592	1	1012547
592	1	1002560	592	1	1012697
592	1	1002569	592	1	1012706
592	1	1002999	592	1	1013136
592	1	1003514	592	1	1013651
593	1	1109409	593	1	1119546
594	1	1188373	594	1	1198510
594	1	1216084	594	1	1226221
594	1	1235867	594	1	1246004
594	1	1239050	594	1	1249187
594	1	1244704	594	1	1254841
594	1	1246196	594	1	1256333
594	1	1252454	594	1	1262591
594	1	1258710	594	1	1268847
594	1	1264105	594	1	1274242
594	1	1266675	594	1	1276812
594	1	1266837	594	1	1276974
594	1	1279231	594	1	1289368
594	1	1283627	594	1	1293764
594	1	1292195	594	1	1302332
594	1	1292391	594	1	1302528
594	1	1292418	594	1	1302555
594	1	1292536	594	1	1302673
595	1	1323299	595	1	1333436
595	1	1377530	595	1	1387667
597	1	1653721	597	1	1663861
597	1	1659608	597	1	1669748
597	1	1675073	597	1	1685213
598	1	1727915	598	1	1738055
599	1	1837969	599	1	1848109
599	1	1843476	599	1	1853616
599	1	1843781	599	1	1853921
599	1	1843969	599	1	1854109
599	1	1845179	599	1	1855319
599	1	1846374	599	1	1856514
599	1	1902835	599	1	1912975
599	1	1903423	599	1	1913563
599	1	1903440	599	1	1913580
599	1	1938260	599	1	1948400
599	1	1946222	599	1	1956362
599	1	1946897	599	1	1957037
599	1	1949121	599	1	1959261
599	1	1949722	599	1	1959862
599	1	1949838	599	1	1959978
600	1	1977853	600	1	1987993
600	1	1977904	600	1	1988044
600	1	2042878	600	1	2053018
600	1	2068782	600	1	2078922
602	1	2248451	602	1	2258591
602	1	2296012	602	1	2306152
602	1	2306929	602	1	2317069
602	1	2309288	602	1	2319428
602	1	2328429	602	1	2338569
603	1	2411825	603	1	2421965
603	1	2431218	603	1	2441358
603	1	2431252	603	1	2441392
603	1	2432234	603	1	2442374
603	1	2433986	603	1	2444126
603	1	2435257	603	1	2445397
603	1	2435266	603	1	2445406
603	1	2442429	603	1	2452569
603	1	2483213	604	1	2491205
604	1	2509653	604	1	2519793
604	1	2512064	604	1	2522204
604	1	2512252	604	1	2522392
604	1	2513072	604	1	2523212
604	1	2516606	604	1	2526746
604	1	2517538	604	1	2527678
604	1	2519297	604	1	2529437
585	1	14907	585	1	25044
585	1	14930	585	1	25067
585	1	16497	585	1	26634
585	1	16841	585	1	26978
585	1	19268	585	1	29405
585	1	20136	585	1	30273
585	1	28588	585	1	38725
585	1	55601	585	1	65738
585	1	69511	585	1	79648
585	1	77492	585	1	87629
585	1	82303	585	1	92440
585	1	82316	585	1	92453
585	1	83084	585	1	93221
585	1	84018	585	1	94155
585	1	90179	585	1	100316
585	1	91581	585	1	101718
585	1	92675	585	1	102812
585	1	98993	585	1	109130
585	1	102138	585	1	112275
585	1	108310	585	1	118447
585	1	109176	585	1	119313
585	1	109640	585	1	119777
586	1	136048	586	1	146185
586	1	232501	586	1	242638
586	1	233476	586	1	243613
586	1	237844	586	1	247981
586	1	245328	586	1	255465
586	1	245378	586	1	255515
586	1	252479	587	1	262616
586	1	252956	587	1	263093
586	1	254860	587	1	264997
587	1	323486	587	1	333623
588	1	521944	589	1	532081
589	1	528384	589	1	538521
589	1	532080	589	1	542217
589	1	534192	589	1	544329
589	1	534315	589	1	544452
589	1	536134	589	1	546271
589	1	536986	589	1	547123
589	1	537643	589	1	547780
589	1	537658	589	1	547795
589	1	567119	589	1	577256
589	1	567696	589	1	577833
589	1	567709	589	1	577846
589	1	567720	589	1	577857
589	1	567867	589	1	578004
589	1	568072	589	1	578209
589	1	568110	589	1	578247
589	1	568161	589	1	578298
589	1	568412	589	1	578549
589	1	568451	589	1	578588
589	1	568478	589	1	578615
589	1	568562	589	1	578699
589	1	568589	589	1	578726
589	1	568610	589	1	578747
589	1	568631	589	1	578768
589	1	569016	589	1	579153
589	1	569058	589	1	579195
589	1	604261	589	1	614398
590	1	663097	590	1	673234
590	1	672947	590	1	683084
590	1	674456	590	1	684593
590	1	676127	590	1	686264
590	1	701193	590	1	711330
590	1	705882	590	1	716019
590	1	706368	590	1	716505
590	1	715996	590	1	726133
590	1	720797	590	1	730934
590	1	723708	590	1	733845
590	1	723800	590	1	733937
590	1	724280	590	1	734417
590	1	724305	590	1	734442
590	1	724324	590	1	734461
590	1	724335	590	1	734472
590	1	724389	590	1	734526
590	1	724728	590	1	734865
590	1	727913	590	1	738050
590	1	727962	590	1	738099
590	1	733431	590	1	743568
590	1	734238	590	1	744375
590	1	734256	590	1	744393
590	1	734462	590	1	744599
590	1	737643	590	1	747780
590	1	739949	590	1	750086
590	1	746368	590	1	756505
590	1	747298	590	1	757435
590	1	747720	590	1	757857
590	1	749856	590	1	759993
590	1	755940	590	1	766077
590	1	756054	590	1	766191
590	1	756242	590	1	766379
590	1	756430	590	1	766567
590	1	756445	590	1	766582
590	1	756495	590	1	766632
590	1	756534	590	1	766671
590	1	756604	590	1	766741
590	1	756676	590	1	766813
590	1	756690	590	1	766827
590	1	757842	590	1	767979
590	1	757869	590	1	768006
590	1	757936	590	1	768073
590	1	769829	590	1	779966
1035	Y	59030550	.	.	.
1035	Y	59030588	.	.	.
1035	Y	59030791	.	.	.
1035	Y	59030907	.	.	.
1035	Y	59030961	.	.	.
1035	Y	59030988	.	.	.
1035	Y	59031046	.	.	.
1035	Y	59031064	.	.	.
1035	Y	59031503	.	.	.
1035	Y	59031708	.	.	.
1035	Y	59031944	.	.	.
1035	Y	59031945	.	.	.
1035	Y	59032018	.	.	.
1035	Y	59032025	.	.	.
1035	Y	59032042	.	.	.
1035	Y	59032136	.	.	.
1035	Y	59032750	.	.	.
1035	Y	59033220	.	.	.
1035	Y	59033432	.	.	.
