603	1
604	2
605	1
606	2
607	2
608	1
609	2
610	2
611	2
612	1
613	2
614	2
615	2
616	2
617	2
618	2
619	2
620	2
621	2
622	2
623	2
624	2
625	2
626	2
627	2
628	2
629	2
630	2
631	2
632	2
633	2
634	2
635	2
636	2
637	2
638	2
639	2
640	1
641	2
642	2
643	2
644	2
645	2
646	2
647	2
648	2
649	2
650	2
651	2
652	2
653	2
654	2
655	2
656	2
657	2
658	2
659	2
660	2
661	1
662	1
663	2
664	2
665	2
666	2
667	2
668	2
669	1
670	1
671	2
672	2
673	2
674	2
675	2
676	2
677	2
678	2
679	2
680	2
681	2
682	2
683	2
684	2
685	2
686	2
687	2
688	2
689	1
690	1
691	2
692	2
693	2
694	1
695	1
696	1
697	1
698	2
699	2
700	1
701	1
702	2
703	2
704	1
705	1
706	1
707	1
708	1
709	1
710	1
711	1
712	1
713	2
714	1
715	1
716	1
717	1
718	1
719	2
720	2
721	2
722	2
723	2
724	2
725	2
726	1
727	2
728	2
729	2
730	2
731	2
732	2
733	2
734	2
735	2
736	2
737	2
738	2
739	2
740	2
741	2
742	2
743	2
744	2
745	2
746	2
747	2
748	2
749	2
750	2
751	2
752	2
753	2
754	2
755	2
756	2
757	1
758	1
759	1
760	2
761	2
762	2
763	1
764	2
765	2
766	2
767	1
768	2
769	2
770	2
771	2
772	2
773	2
774	2
775	2
776	2
777	1
778	2
779	2
780	2
781	2
782	2
783	2
784	2
785	2
786	2
787	2
788	2
789	2
790	2
791	2
792	2
793	2
794	2
795	2
796	2
797	2
798	2
799	2
800	2
801	1
802	1
803	2
804	2
805	1
806	2
807	1
808	1
809	1
810	1
811	1
812	2
813	1
814	1
815	1
816	1
817	1
818	2
819	2
820	2
821	1
822	2
823	2
824	2
825	2
826	2
827	2
828	2
829	2
830	2
831	2
832	2
833	2
834	2
835	2
836	2
837	2
838	2
839	2
840	2
841	2
842	2
843	2
844	2
845	2
846	2
847	2
848	1
849	1
850	2
851	2
852	2
853	1
854	2
855	1
856	1
857	1
858	1
859	1
860	1
861	1
862	1
863	1
864	2
865	2
866	2
867	1
868	2
869	2
870	2
871	2
872	2
873	2
874	2
875	2
876	2
877	2
878	2
879	2
880	2
881	2
882	2
883	1
884	2
885	2
886	1
887	2
888	2
889	-1
890	-1
891	1
892	1
893	1
894	1
895	1
896	2
897	2
898	2
899	2
900	2
901	2
902	2
903	1
904	1
905	1
906	1
907	1
908	1
909	2
910	1
911	1
912	1
913	2
914	1
915	2
916	2
917	2
918	1
919	2
920	1
921	2
922	2
923	2
924	2
925	1
926	1
927	1
928	1
929	1
930	1
931	1
932	1
933	1
934	1
935	1
936	1
937	1
938	2
939	1
940	1
941	1
942	1
943	1
944	1
945	1
946	1
947	1
948	2
949	1
950	1
951	1
952	1
953	1
954	1
955	1
956	1
957	1
958	1
959	1
960	1
961	1
962	1
963	1
964	1
965	1
966	1
967	1
968	1
969	1
970	1
971	1
972	1
973	1
974	1
975	1
976	1
977	2
978	1
979	1
980	1
981	1
982	1
983	1
984	1
985	1
986	1
987	1
988	1
989	1
990	1
3	1
7	1
11	1
12	2
991	2
14	2
992	2
17	1
18	1
19	1
21	1
993	1
994	1
24	1
25	1
995	1
27	1
996	1
28	1
997	1
998	2
999	1
1000	1
1001	1
1002	1
30	1
1003	1
1004	1
32	1
33	1
38	2
43	2
45	1
53	1
55	1
56	1
57	1
1005	1
1006	1
61	1
63	1
1007	1
64	1
65	1
77	1
1008	1
1009	1
1010	1
1011	1
86	2
1012	1
1013	1
1014	1
1015	1
1016	1
1017	1
1018	1
1019	1
1020	1
1021	1
1022	1
1023	1
1024	1
1025	1
1026	1
1027	1
1028	1
1029	1
1030	1
1031	1
1032	1
1033	1
1034	1
1035	1
1036	1
1037	1
89	1
90	1
94	1
95	1
1038	1
1039	1
96	1
1040	1
1041	1
1042	1
1043	1
1044	1
100	2
1045	2
101	2
102	2
1046	2
103	1
1047	1
104	2
105	1
106	1
1048	1
107	1
1049	1
108	1
110	1
111	1
112	1
113	1
115	1
117	1
1050	1
121	1
1051	1
1052	1
122	2
123	2
124	2
1053	1
1054	1
1055	1
126	2
130	1
131	1
1056	2
1057	1
135	1
137	2
138	2
1058	1
1059	1
1060	1
139	1
143	1
1061	2
1062	2
1063	1
1064	1
144	2
145	2
146	2
147	2
148	2
149	2
150	2
151	2
1065	1
152	2
153	2
1066	1
154	1
1067	1
155	1
1068	1
1069	1
156	1
158	1
1070	1
1071	1
1072	1
160	2
161	2
1073	1
162	1
163	1
164	2
165	2
166	2
167	2
168	2
169	2
170	2
171	2
172	2
173	2
174	2
175	2
1074	2
1075	2
176	1
1076	1
1077	2
1078	1
177	2
1079	1
178	2
179	2
180	2
181	2
184	2
185	2
186	2
188	2
1080	1
190	2
191	2
192	2
193	2
194	2
1081	2
1082	2
1083	2
1084	2
196	2
197	2
198	2
199	2
200	1
201	1
202	1
203	1
204	1
205	2
1085	1
206	2
207	2
208	2
1086	1
1087	1
1088	1
1089	1
211	1
212	1
1090	1
1091	1
1092	1
1093	1
1094	1
1095	1
1096	1
1097	1
1098	1
213	1
1099	1
1100	1
1101	1
214	2
1102	1
215	2
216	1
1103	1
1104	1
1105	1
217	1
219	1
220	1
221	1
222	1
223	1
224	1
1106	1
1107	1
1108	1
1109	1
1110	1
1111	1
1112	1
1113	1
226	2
1114	1
1115	1
227	2
228	2
1116	1
1117	1
229	1
230	2
231	1
1118	1
232	2
233	2
234	2
235	2
237	1
238	1
239	1
240	1
241	1
242	1
243	1
1119	1
1120	1
1121	1
245	1
246	1
1122	1
247	1
248	2
1123	1
1124	1
249	1
1125	1
250	1
1126	1
1127	1
251	1
252	1
1128	1
254	1
255	1
256	1
257	1
258	1
260	1
264	1
1129	1
267	1
268	1
1130	1
269	1
270	1
271	1
272	1
273	2
274	2
275	1
276	1
277	1
278	1
1131	1
279	1
280	1
283	1
284	1
285	1
286	1
1132	1
289	1
290	1
291	1
294	1
295	1
296	1
1133	1
298	1
299	1
1134	1
300	1
301	1
302	1
1135	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
1136	1
311	1
312	1
313	1
314	1
315	1
316	1
318	1
319	1
320	1
322	1
1137	1
1138	1
326	1
328	1
329	1
330	2
331	1
332	1
1139	1
1140	1
333	1
335	1
336	1
1141	1
1142	1
1143	1
337	1
1144	1
338	1
339	1
340	1
341	1
342	1
344	1
345	1
347	1
348	1
1145	1
349	1
1146	1
1147	1
351	1
352	1
354	1
356	1
358	1
359	1
360	1
361	1
362	1
1148	1
363	1
364	1
365	1
1149	1
1150	1
368	1
1151	1
369	1
370	1
1152	1
371	1
1153	1
375	1
376	1
377	1
1154	1
378	1
381	1
382	1
383	1
385	1
387	1
388	1
389	1
1155	1
1156	1
1157	1
390	1
391	1
392	1
394	1
1158	1
395	1
396	1
397	1
398	1
399	1
400	1
401	1
402	2
404	1
405	1
406	1
1159	1
407	1
409	1
1160	1
1161	1
411	1
412	1
413	1
415	1
416	1
417	1
418	1
419	1
420	1
421	1
422	1
423	1
425	1
1162	1
426	1
427	1
1163	1
1164	1
429	1
1165	1
430	1
431	1
432	1
433	1
434	1
435	1
1166	1
436	1
438	1
440	1
442	1
443	1
444	1
447	1
449	1
450	1
451	1
1167	1
453	1
1168	1
457	1
458	1
459	1
460	1
463	1
1169	1
465	1
467	1
1170	1
1171	1
1172	1
1173	1
1174	1
468	1
470	1
471	1
472	1
473	2
474	2
475	1
476	1
1175	1
479	1
481	1
482	1
483	1
484	1
485	1
486	1
487	1
488	1
491	1
1176	1
1177	1
1178	1
1179	1
1180	1
1181	1
1182	1
492	1
493	1
1183	1
494	1
1184	1
1185	1
495	1
499	1
500	1
501	1
502	1
504	1
506	1
507	1
508	1
1186	1
509	1
511	1
512	1
1187	1
514	1
1188	1
517	1
518	1
519	1
520	1
521	1
522	1
523	1
1189	1
524	1
1190	1
525	1
526	1
1191	1
527	1
528	1
529	1
530	1
531	1
532	1
533	1
534	1
536	1
537	1
538	1
1192	1
540	1
541	1
542	1
543	1
544	1
545	1
546	1
547	1
549	1
1193	1
550	1
551	1
553	1
554	1
556	1
557	1
558	1
559	1
560	1
1194	1
561	1
1195	1
563	-1
564	-1
566	1
1196	1
568	1
569	1
572	1
573	1
1197	1
1198	1
574	1
575	1
1199	1
576	1
1200	1
577	1
1201	1
578	1
579	1
580	1
581	1
582	1
1202	1
1203	1
583	1
584	2
1204	1
1205	1
1206	1
1207	2
1208	2
587	1
588	2
589	2
590	1
591	1
1209	1
592	1
593	1
594	1
595	1
596	1
598	1
1210	1
601	1
602	2
604	2
1211	1
605	1
606	2
607	2
1212	1
609	2
610	2
1213	1
611	2
612	2
613	2
614	2
615	2
616	2
617	2
618	2
619	2
620	2
621	2
622	2
623	2
624	2
625	2
626	2
627	2
628	2
629	2
630	2
631	2
632	2
1214	2
633	2
634	2
635	2
636	2
637	2
638	2
639	2
641	2
642	2
643	2
644	2
645	2
646	2
647	2
648	2
649	2
650	2
1215	1
652	2
1216	1
1217	1
1218	2
654	2
1219	1
655	2
656	2
657	2
658	2
1220	1
1221	1
659	2
660	2
1222	1
661	1
662	1
663	2
664	2
665	2
666	2
667	2
668	2
669	1
670	1
671	2
672	2
673	2
674	2
675	2
678	2
679	2
680	2
681	2
682	2
683	2
684	2
685	2
686	2
1223	1
687	2
688	2
1224	2
691	2
1225	2
692	2
693	2
1226	2
1227	2
695	2
696	1
697	1
698	2
699	2
1228	1
1229	2
703	2
704	2
705	1
1230	2
1231	2
1232	1
1233	1
706	1
707	1
708	1
1234	2
709	1
710	1
712	1
713	2
714	1
715	1
716	1
717	1
1235	1
1236	2
718	2
1237	-1
1238	-1
1239	-1
1240	-1
1241	1
719	2
720	2
721	1
722	1
723	2
724	2
725	2
727	1
1242	1
728	2
1243	2
729	2
730	2
731	2
732	2
733	2
734	2
735	1
736	2
737	1
738	2
739	2
1244	2
740	2
741	2
742	2
743	2
744	1
745	1
746	1
747	1
748	1
750	2
751	2
752	1
753	1
754	2
755	1
756	2
757	1
1245	1
1246	1
760	1
761	2
1247	1
1248	1
1249	2
1250	2
1251	1
762	2
763	1
764	2
765	1
766	2
1252	1
768	1
1253	1
1254	1
1255	1
769	2
770	1
771	2
1256	1
772	1
773	2
774	2
1257	1
775	2
776	2
1258	1
777	1
778	2
779	2
1259	1
780	2
781	2
783	2
784	1
1260	2
1261	1
787	2
788	2
789	1
790	1
1262	1
1263	1
1264	1
791	2
1265	1
1266	1
1267	1
793	1
1268	1
794	1
795	1
796	1
797	1
1269	1
1270	1
1271	1
798	1
1272	1
1273	1
1274	1
799	2
800	1
1275	1
1276	1
1277	1
1278	1
1279	2
802	1
1280	1
1281	1
1282	1
1283	2
805	1
1284	1
1285	1
808	1
1286	1
1287	1
1288	1
1289	1
810	1
1290	1
1291	1
811	1
812	2
813	1
1292	1
1293	1
814	1
1294	1
818	1
1295	1
819	2
820	2
1296	1
822	2
823	2
824	2
825	2
826	2
827	2
828	2
829	2
1297	2
830	2
831	2
832	2
833	2
1298	2
1299	2
834	2
1300	1
836	2
1301	2
1302	2
1303	1
1304	2
1305	2
837	2
838	2
839	2
1306	1
1307	1
1308	1
1309	2
1310	2
840	2
841	2
842	2
1311	1
843	1
844	1
846	2
847	2
1312	1
1313	2
852	2
1314	1
853	1
854	2
1315	1
1316	1
1317	1
1318	1
1319	1
1320	1
1321	1
1322	1
1323	1
1324	1
1325	1
1326	1
1327	1
1328	1
1329	1
1330	1
1331	1
1332	1
1333	1
1334	1
1335	1
1336	1
1337	2
1338	2
1339	2
1340	2
1341	2
864	1
865	1
866	1
868	1
869	1
1342	1
1	1
990	1
1343	1
1344	1
1345	1
3	1
4	1
1346	1
1347	1
1348	1
5	1
6	1
7	1
9	2
10	2
11	1
12	2
1349	1
14	2
15	2
1350	2
992	2
18	1
19	1
20	1
21	1
22	1
993	1
24	1
1351	1
1352	2
27	1
1353	1
997	1
1354	1
998	2
1355	1
30	1
31	2
1356	1
32	1
33	1
40	1
41	1
42	1
43	2
47	1
48	1
51	1
54	1
55	1
56	1
57	2
1005	2
59	1
60	1
61	1
63	1
1357	1
1358	1
1359	1
74	2
1360	1
1361	2
1362	2
1363	1
1364	2
1010	1
1365	1
1366	1
1367	1
1368	1
1369	1
1370	1
1371	1
1011	1
83	1
86	2
1014	1
1015	1
1372	1
1022	1
1037	1
90	1
1373	1
1374	1
1375	1
1376	1
91	1
95	1
96	1
1377	1
1378	1
1040	1
1379	1
97	1
98	1
1380	1
1381	1
100	2
101	2
1046	2
1382	1
1047	1
104	2
107	1
1383	1
110	1
1384	1
111	1
112	1
113	1
1385	1
117	1
118	1
119	1
120	1
121	1
1051	1
1052	1
122	2
124	1
1386	1
1387	1
1055	1
126	2
127	2
1388	1
130	1
131	1
1389	1
1057	1
135	1
136	1
137	2
1390	1
138	2
1060	1
1391	1
140	1
1392	1
1393	2
1062	2
1063	1
1394	1
144	1
145	1
1395	1
146	2
1396	1
1397	1
1398	1
147	1
148	1
149	1
150	1
1399	1
152	2
153	1
1400	1
1401	1
1066	1
154	1
1402	1
155	1
1403	1
156	1
1404	1
158	1
1071	1
160	1
161	1
162	1
1405	1
164	1
165	2
166	1
167	1
168	1
169	1
170	1
171	1
172	1
1406	1
1407	1
174	1
175	1
1074	1
1075	1
1408	1
1409	1
176	1
1410	1
1077	2
1411	1
1412	1
177	2
1413	2
1414	1
1415	1
1416	1
178	1
1417	1
1418	1
179	1
180	2
181	2
184	2
185	2
186	1
1419	1
188	1
190	2
1420	1
1421	1
191	2
192	1
1422	1
1423	1
1424	2
1425	1
193	1
194	1
1426	1
1427	1
1428	1
1429	1
1081	1
1430	1
1083	2
1084	1
196	1
1431	1
1432	1
197	1
1433	1
1434	1
1435	1
1436	1
198	1
199	1
200	1
201	1
202	1
203	1
205	2
1437	1
1438	1
1439	1
206	2
208	2
1440	1
211	2
212	2
213	2
214	2
215	2
216	2
217	2
218	1
220	1
222	1
1441	1
223	1
224	1
1442	1
225	1
1107	1
1443	1
1109	1
226	2
1115	1
227	2
228	2
1116	1
1117	1
229	1
230	2
231	1
1444	1
1118	1
1445	1
232	2
233	2
234	2
1446	1
1447	1
235	2
236	2
237	1
238	1
1448	1
239	1
240	1
241	1
242	1
243	1
1121	1
245	1
246	1
1122	1
247	1
248	2
1123	1
1124	1
249	1
250	1
1449	1
1127	1
251	1
1450	1
252	1
1128	1
1451	1
253	1
254	1
255	1
256	1
1452	1
259	1
260	1
1453	1
265	1
267	1
1454	1
1455	1
1456	1
268	1
1130	1
269	1
270	1
271	1
1457	1
1458	1
273	1
274	2
275	1
1459	1
276	1
277	1
1460	1
1461	1
278	1
1131	1
279	1
280	1
285	1
286	1
1462	1
1463	1
287	1
289	1
290	1
291	1
1464	1
294	1
295	1
296	1
297	1
1465	1
1466	1
298	1
299	1
1134	1
300	1
301	1
302	1
1135	1
303	1
305	1
306	1
307	1
308	1
309	1
310	1
1136	1
311	1
312	1
313	1
316	1
318	1
319	1
321	1
322	1
1467	1
324	1
1137	1
1468	1
327	1
329	1
330	2
331	1
332	1
1139	1
333	1
335	1
336	1
1141	1
1142	1
337	1
1469	1
339	1
341	1
342	1
344	1
345	1
1470	1
348	1
349	1
1146	1
351	1
352	1
353	1
354	1
355	1
356	1
358	1
359	1
360	1
361	1
1471	1
362	1
1148	1
363	1
364	1
365	1
367	1
1150	1
368	1
369	1
1472	1
370	1
1152	1
371	1
375	1
1473	1
377	1
378	1
381	1
382	1
385	1
1474	1
389	1
1155	1
1157	1
390	1
391	1
1475	1
392	1
394	1
395	1
396	1
397	1
398	1
399	1
400	1
1476	1
401	1
1477	1
1478	1
402	2
403	1
406	1
1159	1
407	1
409	1
411	1
413	1
414	1
415	1
416	1
417	1
418	1
419	1
421	1
422	1
423	1
425	1
1162	1
426	1
427	1
1164	1
430	1
432	1
433	1
434	1
435	1
1166	1
436	1
437	1
440	1
442	1
443	1
444	1
1479	1
447	1
1480	1
448	1
449	1
450	1
451	1
453	1
457	1
458	1
1481	1
460	1
1482	1
1483	1
461	1
462	1
463	1
464	1
465	1
466	1
467	1
1171	1
1174	1
468	1
1484	1
470	1
471	1
472	1
473	2
474	2
476	1
478	1
479	1
480	1
483	1
484	1
486	1
487	1
1485	1
488	1
489	1
1180	1
1181	1
1182	1
492	1
493	1
1183	1
494	1
496	1
497	1
498	1
499	1
500	1
501	1
502	1
1486	1
503	1
504	1
505	1
506	1
507	1
508	1
1487	1
509	1
510	1
1488	1
511	1
512	1
1187	1
514	1
515	1
519	1
520	1
522	1
523	1
524	1
1190	1
525	1
526	1
527	1
1489	1
1490	1
530	1
531	1
532	1
533	1
1491	1
534	1
535	1
536	1
537	1
538	1
539	1
540	1
541	1
542	1
543	1
544	1
545	1
546	1
547	1
548	1
549	1
1492	1
1193	1
1493	1
1494	1
550	1
551	1
554	1
556	1
1495	1
558	1
559	1
560	1
561	1
562	1
563	-1
564	-1
1496	1
1497	1
566	1
568	1
569	1
571	1
1498	1
572	1
573	1
1197	1
574	1
575	1
1499	1
1500	1
576	1
577	1
579	1
580	1
581	1
582	1
584	2
585	2
586	2
1207	2
1208	2
587	1
588	1
589	2
590	1
592	1
593	1
594	1
595	1
1501	1
1502	1
596	1
598	1
1503	1
599	1
1504	1
1505	1
601	1
602	1
1506	1
603	1
604	1
605	1
606	1
607	1
609	1
610	1
1507	1
1508	1
1509	1
1510	1
1511	1
1512	1
1513	1
1514	1
1515	1
1516	1
1517	1
1518	1
1519	1
1520	1
1521	1
1522	1
1523	1
1524	2
1525	1
1526	1
1527	1
1528	2
1529	2
1530	2
1531	1
1213	1
611	2
1532	1
1533	1
1534	1
1535	2
1536	1
614	2
1537	1
1538	1
1539	1
1540	1
615	2
1541	1
1542	1
1543	1
1544	1
1545	1
616	2
1546	1
1547	1
618	1
619	1
1548	1
1549	1
620	2
621	2
624	2
1550	1
1551	1
625	1
626	2
1552	1
1553	1
627	1
1554	1
1555	1
628	1
629	1
630	1
1556	1
1557	1
1558	1
1559	1
631	2
632	1
1214	1
633	1
634	1
635	1
636	1
637	1
638	1
639	1
1560	1
1561	1
1562	1
1563	1
641	2
642	2
643	2
644	1
645	2
646	1
647	2
1564	1
1565	1
649	2
650	2
1215	1
652	2
653	1
1566	1
1567	1
1568	1
1218	1
1569	1
654	2
1219	1
655	2
656	2
657	2
658	2
659	2
1570	1
660	2
661	1
662	1
663	2
664	2
665	2
666	2
667	2
668	2
669	1
670	1
1571	2
671	2
672	2
673	2
674	2
675	2
676	2
677	2
678	2
679	2
680	2
681	2
682	2
683	2
684	2
1572	2
1573	1
685	2
1574	1
686	2
1575	1
687	2
688	2
1224	2
1576	2
691	2
1225	2
692	2
693	2
1227	2
694	2
695	2
696	2
697	2
698	2
699	2
700	2
701	2
702	2
703	2
1577	2
1578	2
708	2
1234	2
709	2
710	2
712	2
713	2
1579	1
716	2
1580	1
717	2
1236	2
719	2
720	2
1581	2
1582	1
1583	1
723	2
724	2
725	2
728	2
1243	2
729	2
730	2
731	2
732	2
733	2
734	2
738	2
739	2
1244	2
740	2
741	2
742	2
743	2
750	2
751	2
754	2
756	2
757	1
1584	1
1246	1
1585	1
759	1
1586	1
761	2
1587	1
764	2
766	2
1253	2
769	2
771	2
1256	2
773	2
774	2
775	2
776	2
1258	1
777	1
778	2
779	2
780	2
781	2
782	2
783	2
785	2
1261	2
787	2
1588	2
788	2
1263	2
791	2
1589	1
1269	2
1270	2
1271	2
1590	1
1272	2
1275	2
1277	2
1278	2
1279	2
803	2
804	2
1281	1
1283	2
807	1
1289	1
810	2
1591	1
1291	1
812	2
813	2
1592	1
1593	1
814	1
1594	2
1294	2
1595	2
819	2
1596	1
820	2
1296	2
822	2
823	2
824	2
825	2
826	2
827	2
828	2
829	2
1297	2
830	2
831	2
832	2
833	2
1597	2
1298	2
1598	2
1299	2
834	2
836	2
1301	2
1305	2
837	2
838	2
839	2
1307	2
1310	2
840	2
841	2
842	2
845	2
846	2
847	2
1599	1
1600	1
851	1
1601	1
852	2
1314	2
853	1
1602	1
854	2
1315	2
1316	2
1603	2
1317	2
1318	2
1604	1
1320	1
1321	2
1605	1
1322	1
1606	1
1607	2
1608	1
1323	2
1609	2
1610	2
1611	2
